time,source,line,baseline_label,guided_label,baseline_next,guided_next,baseline_path,guided_path,baseline_base_cost,baseline_gate_queue_penalty,baseline_service_penalty,baseline_source_release_penalty,baseline_downstream_release_penalty,baseline_exit_pressure_penalty,baseline_total_cost,guided_base_cost,guided_gate_queue_penalty,guided_service_penalty,guided_source_release_penalty,guided_downstream_release_penalty,guided_exit_pressure_penalty,guided_total_cost
22.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,25.698816000000004,1.08,1.2137112405691912,0.0,2.5740000000000007,65.31000478342371,34.38799194915286,26.18561828571429,0.6171428571428572,1.4026775510204081,0.0,2.6022857142857148,65.19571635731613
22.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.23044096728307253,0.0,0.0,39.60048835911843,36.9157092364374,0.0,1.08,0.3110599078341013,0.0,0.0,38.3067691442715
22.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,22.415616,1.08,1.0251408270461275,0.0,2.3760000000000003,61.64023436990064,34.38799194915286,20.637257142857145,0.6171428571428572,1.1079183673469388,0.0,2.2628571428571433,59.01316745935695
22.5,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.15362731152204837,0.0,0.0,39.52367470335741,36.9157092364374,0.0,1.08,0.20737327188940088,0.0,0.0,38.2030825083268
23.0,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,19.350144,1.08,0.8984556202845956,0.0,2.178,58.25007716313911,34.38799194915286,17.293824000000004,0.6171428571428572,0.9420244897959184,0.0,2.036571428571429,55.27755472466307
23.0,Platform_L7_C2_Wait,L7,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L7_1,Escalator_L7_up1,L7_C2_Wait -> Stair_L7_1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,L7_C2_Wait -> Escalator_L7_up1 -> L7_West_Vert -> VN_L7_Corner_2 -> L7_7,38.29004739183536,0.0,1.08,0.07681365576102418,0.0,0.0,39.446861047596386,36.9157092364374,0.0,1.08,0.10368663594470044,0.0,0.0,38.099395872382104
23.5,Platform_L2_Z2_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Stair_L2_3,Escalator_L2_up1,L2_Z2_Wait -> Stair_L2_3 -> L2_N_West -> L2_2,L2_Z2_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,34.743477542854514,13.872384,1.08,0.6450852067615319,0.0,1.7820000000000003,52.12294674961605,34.38799194915286,12.811885714285713,0.6171428571428572,0.6472653061224489,0.0,1.6971428571428573,50.16142868384674
43.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,91.03828965177398,0.0,0.8639999999999999,4.589010989010989,0.3956043956043956,0.0,96.88690503638936,61.66305518282944,0.0,0.6171428571428572,2.1122448979591835,0.0,0.0,64.39244293793148
44.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,59.46405527781304,0.0,0.8639999999999999,4.272527472527473,0.32967032967032966,0.0,64.93025308001084,61.66305518282944,0.0,0.6171428571428572,2.020408163265306,0.0,0.0,64.3006062032376
44.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,174.2651028726029,0.0,0.8639999999999999,4.430769230769231,0.4615384615384615,0.0,180.0214105649106,61.66305518282944,0.0,0.6171428571428572,1.9285714285714286,0.0,0.0,64.20876946854372
45.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,91.03828965177398,0.0,0.8639999999999999,4.114285714285715,0.3956043956043956,0.0,96.41217976166409,61.66305518282944,0.0,0.6171428571428572,1.8367346938775508,0.0,0.0,64.11693273384985
45.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,478.57154298460597,0.0,0.8639999999999999,4.2725274725274724,0.5274725274725275,0.0,484.23554298460596,61.66305518282944,0.0,0.6171428571428572,1.7448979591836735,0.0,0.0,64.02509599915597
46.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,478.57154298460597,0.0,0.8639999999999999,4.114285714285714,0.5274725274725275,0.0,484.0773012263642,61.66305518282944,0.0,0.6171428571428572,1.653061224489796,0.0,0.0,63.933259264462095
46.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,478.57154298460597,0.0,0.8639999999999999,3.9560439560439558,0.5274725274725275,0.0,483.91905946812244,61.66305518282944,0.0,0.6171428571428572,1.5612244897959182,0.0,0.0,63.84142252976822
47.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,634.5138317691008,0.0,0.8639999999999999,4.114285714285714,0.6593406593406593,0.0,640.1514581427272,61.66305518282944,0.0,0.6171428571428572,1.469387755102041,0.0,0.0,63.74958579507434
47.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,556.02114542674,0.0,0.8639999999999999,3.7978021978021976,0.5934065934065934,0.0,561.2763542179488,61.66305518282944,0.0,0.6171428571428572,1.3775510204081631,0.0,0.0,63.65774906038046
48.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,714.1403049595341,0.0,0.8639999999999999,3.956043956043956,0.7252747252747254,0.0,719.6856236408528,61.66305518282944,0.0,0.6171428571428572,1.2857142857142858,0.0,0.0,63.56591232568658
48.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,634.5138317691008,0.0,0.8639999999999999,3.6395604395604395,0.6593406593406593,0.0,639.6767328680019,61.66305518282944,0.0,0.6171428571428572,1.193877551020408,0.0,0.0,63.474075590992705
49.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,794.9005649980398,0.0,0.8639999999999999,3.7978021978021976,0.7912087912087912,0.0,800.3535759870508,61.66305518282944,0.0,0.6171428571428572,1.1020408163265305,0.0,0.0,63.38223885629883
49.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,794.9005649980398,0.0,0.8639999999999999,3.63956043956044,0.7912087912087912,0.0,800.1953342288091,61.66305518282944,0.0,0.6171428571428572,1.010204081632653,0.0,0.0,63.29040212160495
50.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,794.9005649980398,0.0,0.8639999999999999,3.4813186813186814,0.7912087912087912,0.0,800.0370924705674,61.66305518282944,0.0,0.6171428571428572,0.9183673469387754,0.0,0.0,63.19856538691107
50.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,959.822445619269,0.0,0.8639999999999999,3.63956043956044,0.923076923076923,0.0,965.2490829819064,61.66305518282944,0.0,0.6171428571428572,0.826530612244898,0.0,0.0,63.10672865221719
51.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,876.7946118846181,0.0,0.8639999999999999,3.323076923076923,0.8571428571428571,0.0,881.8388316648379,61.66305518282944,0.0,0.6171428571428572,0.7346938775510204,0.0,0.0,63.014891917523315
51.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,1043.9840662019926,0.0,0.8639999999999999,3.4813186813186814,0.9890109890109889,0.0,1049.3183958723223,61.66305518282944,0.0,0.6171428571428572,0.6428571428571429,0.0,0.0,62.92305518282944
52.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,959.822445619269,0.0,0.8639999999999999,3.164835164835165,0.923076923076923,0.0,964.7743577071811,61.66305518282944,0.0,0.6171428571428572,0.5510204081632653,0.0,0.0,62.83121844813556
52.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,1129.279473632789,0.0,0.8639999999999999,3.323076923076923,1.054945054945055,0.0,1134.521495610811,61.66305518282944,0.0,0.6171428571428572,0.4591836734693877,0.0,0.0,62.73938171344168
53.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,1129.279473632789,0.0,0.8639999999999999,3.1648351648351647,1.054945054945055,0.0,1134.3632538525692,61.66305518282944,0.0,0.6171428571428572,0.3673469387755102,0.0,0.0,62.6475449787478
53.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,1129.279473632789,0.0,0.8639999999999999,3.0065934065934066,1.054945054945055,0.0,1134.2050120943275,61.66305518282944,0.0,0.6171428571428572,0.2755102040816326,0.0,0.0,62.55570824405393
54.0,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,1303.2716490385985,0.0,0.8639999999999999,3.164835164835165,1.1868131868131868,0.0,1308.4872973902468,61.66305518282944,0.0,0.6171428571428572,0.1836734693877551,0.0,0.0,62.463871509360054
54.5,Platform_L2_Z3_Wait,L2,PaperImprovedAStar,AdaptiveSingleNextHop,Escalator_L2_down1,Escalator_L2_up1,L2_Z3_Wait -> Escalator_L2_down1 -> L2_S_East -> L2_3,L2_Z3_Wait -> Escalator_L2_up1 -> L2_S_West -> L2_4,1215.7086679116574,0.0,0.8639999999999999,2.848351648351648,1.120879120879121,0.0,1220.5418986808882,61.66305518282944,0.0,0.6171428571428572,0.09183673469387756,0.0,0.0,62.372034774666176
